Depth (m),Qtncs,Ic_layered,$\sigma_v^\prime$_CPT (atm),Vs_National_Model (m/s)
0.1,1039.6710881973288,1.0730441017784536,0.009206924098292633,249.0167772803987
0.15,1304.572876442822,1.1096552816762781,0.01447154414063743,277.13878079907755
0.2,1234.6205900258512,1.1225883607374867,0.019763321567829385,281.7349634576294
0.25,1123.0194696731899,1.1187479541485508,0.02493324405010905,281.21809098894465
0.3,980.2714842928802,1.0629869368618499,0.029898227408547785,276.5848339370131
0.35,887.8459148453096,1.023813010448476,0.03467029685006735,273.5981054917538
0.4,867.7978876704826,1.0397626378759293,0.039233969586778855,275.23756151524896
0.45,846.92043907954,1.048997693368098,0.04355592302227839,276.28111987702295
0.5,790.4003270766382,1.012788690169519,0.04756331361381935,273.7961735020096
0.55,517.5061647268739,2.4010044710475915,0.0514810607771578,148.99419142648938
0.6,418.4899470487093,2.279453161847781,0.055045642868944526,161.07113760625683
0.65,442.4450547649896,2.3438602689827754,0.058693616336547835,156.38013728846147
0.7,419.4556063650913,2.3330537753993483,0.0622190272671482,157.96799749341707
0.75,361.525437769513,2.266744782445032,0.06557780954857581,162.85965248942395
0.8,340.39515332373935,2.253207855994316,0.06896035821612555,163.83785412611408
0.85,365.41602007692427,2.3136656907592785,0.07251453895603902,160.669719172659
0.9,450.8812368404258,2.191964486704592,0.076212993597662,189.38091335168713
0.95,500.6531617188644,2.2290126055859476,0.0800477434263003,191.67750995035274
1.0,551.7979672235098,2.2953914895366916,0.08401938183289265,189.10915532981505
1.05,552.4229349334928,2.34202985798333,0.08805118236178924,184.27178722378068
1.1,516.2900825472095,2.358567617757361,0.09205584474956699,180.49120615492924
1.15,479.8949929112125,2.3148875329023246,0.09594843800147455,185.03174954360819
1.2,451.2919880457943,2.2908243671927715,0.09983462127556994,187.0207997352055
1.25,444.17723691451977,2.297709278231097,0.10377964164364077,186.96769915180332
1.3,452.1818404943901,2.139475535390762,0.10780962937407929,209.8080707178393
1.35,534.5567148282288,2.1884097508113545,0.11194972177312196,215.08621903932172
1.4,599.0516063868815,2.2409827051218465,0.11620365902611693,216.45202472078776
1.45,644.425786787002,2.289245396483822,0.12058850086446003,215.71068155853413
1.5,659.7087696444307,2.3899035525054835,0.12507769285601994,204.14504902670936
1.55,683.6285076066164,2.4603536795125,0.12968807583908779,197.81275370825176
1.6,657.2267675515122,2.442416725460993,0.13426653872690772,200.2412919272765
1.65,266.63335185250145,1.8380035266991908,0.1388584513894302,212.10068043094415
1.7,224.60111840010785,1.7468149509740731,0.14340549080597995,207.00155705611914
1.75,236.86626589276622,1.799318255444951,0.14798326249897126,208.83385260823763
1.8,256.2120018030237,1.9027006295911888,0.15256719967543325,209.18704371859994
1.85,242.63987151878342,1.8912982585683251,0.15697664998466682,207.55375700322784
1.9,201.920817194099,1.8308247355885119,0.1611517425093008,200.8908388369401
1.95,185.53026923336148,1.798518773138912,0.16518361905096435,198.20909858343396
2.0,322.1421825184347,2.518180020334089,0.16916894330845694,167.701149007139
